CISP;mes;vano;mes_ano;area_cisp;AISP;RISP;munic;mcirc;Regiao;hom_doloso;lesao_corp_morte;latrocinio;tentat_hom;lesao_corp_dolosa;estupro;hom_culposo;lesao_corp_culposa;encontro_cadaver;encontro_ossada;roubo_comercio;roubo_residencia;roubo_veiculo;roubo_carga;roubo_transeunte;roubo_em_coletivo;roubo_banco;roubo_cx_eletronico;roubo_celular;roubo_conducao_saque;roubo_bicicleta;outros_roubos;total_roubos;furto_veiculos;furto_bicicleta;outros_furtos;total_furtos;sequestro;extorsao;sequestro_relampago;estelionato;apreensao_drogas;recuperacao_veiculos;cump_mandado_prisao;ameaca;pessoas_desaparecidas;hom_por_interv_policial;armas_apreendidas;prisoes;grp;apf_cmp;apreensoes;gaai;aaapai_cmba;registro_ocorrencias;pol_militares_mortos_serv;pol_civis_mortos_serv;indicador_letalidade;indicador_roubo_rua;indicador_roubo_veic;fase
51;5;2017;2017m5 ;179,7;24;3;Paracambi                                ;3303609;Baixada Fluminense;1;0;0;0;23;1;0;6;0;0;1;0;3;5;4;2;0;0;2;0;0;3;20;4;0;15;19;0;1;0;5;5;1;30;24;0;0;2;;6;35;;1;1;153;0;0;1;8;3;2
52;5;2017;2017m5 ;40,7;20;3;Nova Iguaçu                              ;3303500;Baixada Fluminense;1;0;1;3;31;6;0;44;0;0;7;0;99;4;220;36;0;2;38;0;0;29;435;7;1;186;194;0;0;0;94;4;52;16;26;1;0;10;;35;37;;7;7;1029;0;0;2;294;99;2
53;5;2017;2017m5 ;33,9;20;3;Mesquita                                 ;3302858;Baixada Fluminense;11;0;0;14;91;10;1;32;0;0;11;1;64;13;210;25;0;0;45;0;0;19;388;12;1;75;88;0;0;0;17;20;66;17;41;4;3;14;;53;60;;14;13;857;0;0;14;280;64;2
54;5;2017;2017m5 ;77,8;39;3;Belford Roxo                             ;3300456;Baixada Fluminense;17;1;1;6;104;8;1;31;0;0;7;2;141;56;262;23;0;0;60;0;0;49;600;23;1;86;110;0;1;0;17;24;97;24;77;10;3;14;;63;81;;14;14;1243;0;0;22;345;141;2
55;5;2017;2017m5 ;75,7;24;3;Queimados                                ;3304144;Baixada Fluminense;5;0;2;2;62;3;1;28;0;0;5;3;38;16;87;22;0;1;17;0;2;13;204;11;1;67;79;0;3;0;24;11;20;7;74;12;0;14;;15;19;;6;6;593;0;0;7;126;38;2
56;5;2017;2017m5 ;117,2;20;3;Nova Iguaçu                              ;3303500;Baixada Fluminense;15;0;0;8;76;6;3;30;1;0;12;0;72;16;197;46;0;0;30;0;0;32;405;8;0;69;77;0;1;0;31;31;52;11;65;8;4;13;;47;53;;16;16;918;0;0;19;273;72;2
57;5;2017;2017m5 ;18,6;20;3;Nilópolis                                ;3303203;Baixada Fluminense;5;0;0;9;42;5;0;31;0;0;9;0;164;20;225;7;0;0;93;0;0;57;575;26;2;90;118;0;1;0;18;3;51;5;50;2;0;4;;26;32;;10;10;986;0;0;5;325;164;2
58;5;2017;2017m5 ;349,3;20;3;Nova Iguaçu                              ;3303500;Baixada Fluminense;14;0;0;5;129;13;4;51;0;0;12;5;102;32;248;42;0;0;75;0;0;47;563;20;0;92;112;0;3;0;23;8;14;16;118;5;1;14;;26;36;;1;1;1197;0;0;15;365;102;2
59;5;2017;2017m5 ;40,8;15;3;Duque de Caxias                          ;3301702;Baixada Fluminense;17;0;1;18;160;13;5;57;0;0;17;1;214;56;358;132;0;0;107;0;0;86;971;35;0;226;261;0;4;2;94;28;198;41;120;10;4;17;;98;108;;17;16;2220;1;0;22;597;214;2
60;5;2017;2017m5 ;100,3;15;3;Duque de Caxias                          ;3301702;Baixada Fluminense;8;0;0;5;73;13;4;48;1;0;11;2;108;36;149;39;0;0;30;0;0;25;400;23;1;58;82;0;0;0;7;8;31;3;53;7;0;3;;29;30;;4;8;828;0;0;8;218;108;2
61;5;2017;2017m5 ;256,4;15;3;Duque de Caxias                          ;3301702;Baixada Fluminense;3;0;0;6;18;1;3;8;0;0;0;0;8;3;12;1;0;0;10;0;1;3;38;1;3;21;25;0;0;0;4;4;4;3;14;3;0;10;;10;11;;3;3;154;0;0;3;23;8;2
62;5;2017;2017m5 ;70,1;15;3;Duque de Caxias                          ;3301702;Baixada Fluminense;10;0;0;13;37;3;0;25;0;0;3;0;48;22;135;27;0;0;21;0;0;15;271;11;2;41;54;0;0;0;6;19;41;10;33;5;6;13;;39;44;;7;7;580;0;0;16;183;48;2
63;5;2017;2017m5 ;81,9;24;3;Japeri                                   ;3302270;Baixada Fluminense;2;0;0;0;28;2;0;4;0;0;2;1;7;7;28;5;0;0;4;0;0;5;59;3;0;24;27;0;1;2;4;9;7;12;10;1;3;8;;15;22;;3;3;211;0;0;5;37;7;2
64;5;2017;2017m5 ;35,2;21;3;São João de Meriti                       ;3305109;Baixada Fluminense;12;0;0;21;131;12;0;81;0;0;14;0;284;58;482;107;0;0;122;0;0;93;1160;37;1;137;175;0;3;0;65;39;209;41;117;7;2;25;;100;124;;21;25;2188;0;0;14;711;284;2
65;5;2017;2017m5 ;219;34;3;Magé                                     ;3302502;Baixada Fluminense;1;0;0;8;27;5;1;13;0;0;9;1;6;3;41;2;0;0;9;0;1;12;84;6;2;46;54;0;1;0;2;13;14;23;24;0;1;6;;31;43;;7;7;309;0;0;2;52;6;2
66;5;2017;2017m5 ;169,4;34;3;Magé                                     ;3302502;Baixada Fluminense;7;0;0;3;63;9;1;24;1;0;3;1;25;0;48;13;0;0;20;0;1;16;127;7;2;60;69;0;0;0;7;6;5;25;58;8;0;4;;31;46;;5;5;461;0;0;7;81;25;2
67;5;2017;2017m5 ;360,8;34;3;Guapimirim                               ;3301850;Baixada Fluminense;3;0;0;3;18;5;4;17;0;0;0;0;7;0;10;0;0;0;4;0;0;3;24;3;1;22;26;0;0;0;1;8;2;7;23;1;0;6;;10;14;;2;2;163;0;0;3;14;7;2
70;5;2017;2017m5 ;145,5;35;4;Tanguá                                   ;3305752;Interior          ;0;0;0;0;7;0;0;12;0;0;4;2;6;1;12;2;0;0;1;0;0;3;31;1;1;22;24;0;0;0;1;4;4;1;2;1;0;0;;3;3;;1;1;93;0;0;0;15;6;2
71;5;2017;2017m5 ;430,4;35;4;Itaboraí                                 ;3301900;Interior          ;8;0;0;4;42;6;4;41;0;0;15;5;83;19;166;21;0;0;22;0;0;25;356;22;1;105;128;0;1;0;39;30;48;21;19;6;2;13;;67;84;;9;11;846;0;0;10;209;83;2
72;5;2017;2017m5 ;67,3;7;4;São Gonçalo                              ;3304904;Grande Niterói    ;6;0;0;0;86;7;0;58;0;0;35;1;153;84;336;59;0;0;112;0;0;258;1038;30;1;240;271;0;0;0;62;17;129;4;68;7;0;6;;46;47;;14;14;1884;0;0;6;507;153;2
73;5;2017;2017m5 ;17,1;7;4;São Gonçalo                              ;3304904;Grande Niterói    ;5;0;0;5;48;5;0;49;0;0;11;4;128;15;251;23;0;0;58;0;0;37;527;25;0;87;112;0;0;0;25;28;88;15;56;2;3;15;;91;102;;13;13;1018;0;0;8;332;128;2
74;5;2017;2017m5 ;56,5;7;4;São Gonçalo                              ;3304904;Grande Niterói    ;14;0;0;12;83;17;4;40;0;0;7;1;158;33;180;56;0;1;56;0;0;54;546;28;0;114;142;0;2;0;34;46;95;12;60;5;4;18;;84;95;;38;39;1234;0;0;18;292;158;2
75;5;2017;2017m5 ;106,9;7;4;São Gonçalo                              ;3304904;Grande Niterói    ;8;0;0;1;45;4;3;31;0;0;10;2;78;12;113;5;0;0;30;0;0;18;268;7;1;39;47;0;0;0;7;10;64;1;32;2;1;0;;5;5;;2;2;549;0;0;9;148;78;2
76;5;2017;2017m5 ;9,4;12;4;Niterói                                  ;3303302;Grande Niterói    ;3;0;1;2;43;2;0;21;0;0;11;1;21;0;136;4;0;2;40;1;2;20;238;19;7;220;246;0;4;0;49;12;39;23;38;0;2;5;;46;58;;10;13;807;0;0;6;180;21;2
77;5;2017;2017m5 ;7,5;12;4;Niterói                                  ;3303302;Grande Niterói    ;0;0;0;1;35;1;0;31;0;0;7;1;30;1;88;10;0;0;21;0;0;14;172;4;4;103;111;0;3;0;47;8;28;12;30;2;1;7;;40;42;;4;4;577;0;0;1;119;30;2
78;5;2017;2017m5 ;18,9;12;4;Niterói                                  ;3303302;Grande Niterói    ;4;0;2;5;37;1;1;22;0;0;5;1;68;1;78;7;0;0;23;0;0;16;199;30;2;35;67;0;1;0;16;17;54;11;29;1;2;9;;31;34;;7;9;525;0;0;8;108;68;2
79;5;2017;2017m5 ;33;12;4;Niterói                                  ;3303302;Grande Niterói    ;2;0;0;2;35;2;1;18;0;0;4;3;14;3;40;0;0;0;2;0;0;10;76;6;0;25;31;0;0;0;7;7;25;2;32;3;0;4;;8;9;;2;2;260;0;0;2;42;14;2
81;5;2017;2017m5 ;64,6;12;4;Niterói                                  ;3303302;Grande Niterói    ;1;0;0;0;34;0;1;25;0;0;3;8;17;0;45;0;0;0;4;0;0;10;87;9;2;53;64;0;0;0;24;14;6;9;30;3;0;1;;19;25;;12;13;354;0;0;1;49;17;2
82;5;2017;2017m5 ;362,6;12;4;Maricá                                   ;3302700;Grande Niterói    ;5;0;1;0;58;3;3;37;0;0;3;4;28;1;66;0;0;0;9;0;0;10;121;17;2;106;125;0;5;0;13;10;10;8;63;8;0;4;;23;30;;4;5;576;0;0;6;75;28;2
88;5;2017;2017m5 ;579;10;5;Barra do Pirai                           ;3300308;Interior          ;0;0;0;4;58;5;1;8;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;3;4;33;40;0;1;0;8;34;2;15;24;3;0;3;;25;38;;3;3;250;0;0;0;1;0;2
89;5;2017;2017m5 ;1095,2;37;5;Resende                                  ;3304201;Interior          ;4;0;0;2;63;3;5;12;0;0;13;2;1;1;20;0;0;0;5;0;0;8;50;9;3;86;98;0;0;0;25;36;4;17;51;1;0;7;;56;64;;12;12;467;0;0;4;25;1;2
90;5;2017;2017m5 ;547,2;28;5;Barra Mansa                              ;3300407;Interior          ;4;0;0;9;42;3;1;6;0;0;3;0;1;1;8;2;0;0;2;0;0;2;19;4;0;63;67;0;2;0;14;32;4;12;30;0;0;15;;57;63;;7;8;344;0;0;4;12;1;2
91;5;2017;2017m5 ;1304,8;10;5;Valença                                  ;3306107;Interior          ;0;0;0;0;22;3;1;7;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;1;2;27;30;0;0;0;3;24;1;6;23;0;0;3;;20;25;;4;4;148;0;0;0;0;1;2
92;5;2017;2017m5 ;478,3;10;5;Rio das Flores                           ;3304508;Interior          ;0;0;0;0;4;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;1;0;0;1;8;0;0;0;;2;2;;0;0;29;0;0;0;0;0;2
93;5;2017;2017m5 ;182,5;28;5;Volta Redonda                            ;3306305;Interior          ;3;0;0;15;66;5;3;24;0;0;14;0;1;2;40;0;0;0;14;0;0;5;76;17;0;142;159;0;2;0;43;52;9;24;60;2;0;11;;64;76;;13;13;695;0;0;3;54;1;2
94;5;2017;2017m5 ;505,4;10;5;Piraí                                    ;3304003;Interior          ;1;0;0;0;16;0;4;5;0;0;2;0;0;1;0;0;0;0;0;0;0;1;4;0;0;18;18;0;0;0;3;12;0;15;7;1;0;0;;24;28;;0;0;107;0;0;1;0;0;2
95;5;2017;2017m5 ;538,1;10;5;Vassouras                                ;3306206;Interior          ;0;0;0;0;10;1;0;2;0;0;0;0;0;0;2;0;0;0;1;0;0;0;3;4;0;35;39;0;0;0;4;14;2;5;10;0;0;2;;8;9;;3;3;115;0;0;0;3;0;2
96;5;2017;2017m5 ;608;10;5;"Miguel Pereira;Paty dos Alferes          ";9999999;Interior          ;1;0;0;0;23;1;4;5;0;0;0;0;1;0;0;0;0;0;1;0;0;0;2;6;0;21;27;0;0;0;3;5;1;3;30;0;0;2;;5;6;;0;0;137;0;0;1;1;1;2
97;5;2017;2017m5 ;97;10;5;Mendes                                   ;3302809;Interior          ;0;0;0;0;4;1;0;2;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;0;9;9;0;0;0;3;1;0;4;1;0;0;0;;7;8;;1;1;36;0;0;0;1;0;2
98;5;2017;2017m5 ;132,9;10;5;Engenheiro Paulo de Frontin              ;3301801;Interior          ;0;0;0;0;5;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;8;9;0;0;0;1;12;1;0;10;1;0;2;;3;4;;0;0;58;0;0;0;0;0;2
99;5;2017;2017m5 ;245,1;37;5;Itatiaia                                 ;3302254;Interior          ;1;0;0;0;21;3;1;3;0;0;2;0;3;1;1;0;0;0;0;0;0;1;8;1;3;19;23;0;0;0;1;10;2;7;18;0;0;0;;15;16;;2;2;112;0;0;1;1;3;2
100;5;2017;2017m5 ;336,8;37;5;"Porto Real;Quatis                        ";9999992;Interior          ;3;0;0;2;6;0;1;1;0;0;1;0;0;0;3;0;0;0;0;0;0;0;4;0;0;16;16;0;0;0;1;8;1;4;12;0;0;2;;13;14;;2;3;68;0;0;3;3;0;2
101;5;2017;2017m5 ;76,5;28;5;Pinheiral                                ;3303955;Interior          ;1;0;0;0;8;0;0;4;0;0;2;0;0;0;2;1;0;0;0;0;0;0;5;0;0;12;12;0;0;0;3;2;0;3;13;0;0;0;;3;6;;0;1;69;0;0;1;3;0;2
104;5;2017;2017m5 ;220,4;30;7;São José do Vale do Rio Preto            ;3305158;Interior          ;0;0;0;0;12;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;6;7;0;0;0;2;5;1;0;8;0;0;1;;2;3;;0;0;63;0;0;0;0;0;2
105;5;2017;2017m5 ;314,7;26;7;Petrópolis                               ;3303906;Interior          ;2;0;0;4;63;13;1;25;1;0;4;0;1;2;10;2;0;0;6;0;0;9;34;14;0;159;173;0;1;0;43;39;11;46;104;6;0;12;;85;91;;8;8;702;0;0;2;18;1;2
106;5;2017;2017m5 ;481,1;26;7;Petrópolis                               ;3303906;Interior          ;0;0;0;0;45;2;0;17;0;0;4;0;1;0;0;0;0;0;0;0;0;2;7;2;0;63;65;0;0;0;7;4;2;11;28;0;0;1;;9;14;;0;0;231;0;0;0;0;1;2
107;5;2017;2017m5 ;580,5;38;7;Paraíba do Sul                           ;3303708;Interior          ;1;0;0;3;13;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;18;20;0;0;0;5;29;0;14;16;1;0;4;;21;22;;1;2;128;0;0;1;0;0;2
108;5;2017;2017m5 ;543,9;38;7;"Comendador Levy Gasparian;Areal;Três Rios";9999991;Interior          ;1;0;0;0;42;0;0;8;0;0;0;0;2;0;5;0;0;0;1;0;0;0;8;7;1;55;63;0;0;0;5;59;3;16;35;3;0;4;;43;50;;5;5;326;0;0;1;6;2;2
109;5;2017;2017m5 ;541,7;38;7;Sapucaia                                 ;3305406;Interior          ;0;0;0;0;5;1;1;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;2;0;11;13;0;0;0;0;10;2;3;2;1;0;0;;6;6;;0;0;58;0;0;0;0;1;2
110;5;2017;2017m5 ;770,6;30;7;Teresópolis                              ;3305802;Interior          ;4;0;0;10;66;0;2;17;0;0;1;0;1;1;5;0;0;0;1;0;0;4;13;7;1;101;109;0;0;0;13;84;5;22;57;3;0;8;;66;73;;9;9;515;0;0;4;6;1;2
111;5;2017;2017m5 ;395,5;30;7;Sumidouro                                ;3305703;Interior          ;0;0;0;0;5;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;3;3;0;0;4;0;0;0;;2;2;;0;0;18;0;0;0;0;0;2
112;5;2017;2017m5 ;321,9;30;7;Carmo                                    ;3301207;Interior          ;0;0;0;0;3;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;6;6;0;0;0;4;5;1;5;8;0;0;0;;3;4;;0;0;60;0;0;0;0;0;2
118;5;2017;2017m5 ;638;25;4;Araruama                                 ;3300209;Interior          ;3;0;0;4;55;5;3;26;0;0;6;2;3;1;27;2;0;0;6;0;0;5;52;5;3;88;96;0;0;0;18;37;6;19;40;0;0;9;;41;42;;0;2;421;0;0;3;35;3;2
119;5;2017;2017m5 ;456,5;35;4;Rio Bonito                               ;3304300;Interior          ;0;0;0;1;19;0;7;25;0;0;2;1;4;2;8;1;0;0;1;0;0;2;21;9;0;21;30;0;0;0;4;14;10;4;13;1;0;6;;23;25;;0;0;157;0;0;0;10;4;2
120;5;2017;2017m5 ;937,5;35;4;Silva Jardim                             ;3305604;Interior          ;1;0;1;0;2;0;0;0;0;0;0;1;3;2;2;0;0;0;0;0;0;2;10;0;0;12;12;0;0;0;1;1;0;3;3;0;0;4;;3;3;;0;0;49;0;0;2;2;3;2
121;5;2017;2017m5 ;460,8;32;6;Casimiro de Abreu                        ;3301306;Interior          ;0;0;0;0;15;1;0;3;0;0;1;0;2;0;2;0;0;0;1;0;0;1;7;0;1;17;18;0;0;0;3;4;1;0;15;1;0;0;;9;9;;1;1;82;0;0;0;3;2;2
122;5;2017;2017m5 ;347,3;32;6;Conceição de Macabú                      ;3301405;Interior          ;0;0;0;0;7;2;2;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;2;0;0;6;6;0;0;0;1;2;0;1;10;0;0;0;;3;3;;0;0;40;0;0;0;0;1;2
123;5;2017;2017m5 ;1216,8;32;6;Macaé                                    ;3302403;Interior          ;3;0;0;10;56;3;0;36;3;0;6;0;22;2;64;2;0;0;33;0;0;13;142;12;2;130;144;0;0;0;31;34;15;10;75;2;0;12;;46;49;;14;16;660;0;0;3;99;22;2
124;5;2017;2017m5 ;353,6;25;4;Saquarema                                ;3305505;Interior          ;3;0;0;4;40;3;4;32;0;0;2;2;4;0;14;1;0;0;4;0;0;1;28;14;1;84;99;0;0;0;7;11;9;3;41;4;0;6;;12;16;;0;1;336;0;0;3;19;4;2
125;5;2017;2017m5 ;332,8;25;4;São Pedro da Aldeia                      ;3305208;Interior          ;3;0;0;4;24;5;1;15;0;2;2;0;7;1;13;4;0;0;1;0;0;0;28;5;0;64;69;0;1;2;6;63;7;15;26;1;1;4;;21;28;;4;4;326;0;0;4;18;7;2
126;5;2017;2017m5 ;410,4;25;4;Cabo Frio                                ;3300704;Interior          ;11;0;0;3;58;12;5;22;1;0;5;2;13;5;71;2;0;0;12;0;0;53;163;11;1;222;234;0;1;0;24;34;9;5;67;7;0;6;;54;55;;7;7;807;0;0;11;85;13;2
127;5;2017;2017m5 ;70,3;25;4;Armação dos Búzios                       ;3300233;Interior          ;5;0;0;1;9;0;1;4;0;0;1;1;2;0;7;1;0;0;2;0;0;2;16;7;1;54;62;0;1;0;6;10;3;5;15;1;0;2;;13;15;;4;5;212;0;0;5;10;2;2
128;5;2017;2017m5 ;229;32;6;Rio das Ostras                           ;3304524;Interior          ;7;0;1;1;45;9;2;28;1;0;2;1;10;1;56;2;0;0;13;1;0;3;89;10;1;96;107;0;0;0;20;13;7;12;47;1;0;7;;39;43;;9;11;473;0;0;8;71;10;2
129;5;2017;2017m5 ;51,9;25;4;Iguaba Grande                            ;3301876;Interior          ;1;0;0;4;7;0;0;5;0;0;1;0;3;0;4;1;0;0;2;0;0;1;12;3;1;12;16;0;0;0;2;4;0;4;5;0;1;3;;5;7;;1;1;75;0;0;2;7;3;2
130;5;2017;2017m5 ;1021;32;6;"Quissamã;Carapebus                       ";9999994;Interior          ;1;0;0;0;8;1;0;3;0;0;0;1;4;2;4;1;0;0;5;0;0;1;18;0;1;4;5;0;0;0;2;5;0;2;3;0;0;1;;8;9;;1;1;76;0;0;1;10;4;2
132;5;2017;2017m5 ;160,3;25;4;Arraial do Cabo                          ;3300258;Interior          ;3;0;0;4;9;0;1;0;1;0;0;0;0;0;1;0;0;0;3;0;0;1;5;0;0;56;56;0;4;0;4;14;2;7;5;1;0;0;;16;19;;3;3;208;0;0;3;4;0;2
134;5;2017;2017m5 ;2665;8;6;Campos dos Goytacazes                    ;3301009;Interior          ;6;0;1;10;63;7;11;19;0;0;7;1;9;6;74;1;0;0;18;0;0;25;141;27;6;218;251;0;3;0;35;40;8;34;56;5;0;5;;102;119;;10;10;831;0;0;7;93;9;2
135;5;2017;2017m5 ;431,3;36;6;Itaocara                                 ;3302106;Interior          ;0;0;0;1;14;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;2;3;8;13;0;1;0;1;6;1;7;15;2;0;0;;9;11;;0;0;86;0;0;0;0;1;2
136;5;2017;2017m5 ;698;36;6;"Santo Antônio de Pádua;Aperibé           ";9999993;Interior          ;2;0;0;1;15;5;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;1;4;1;2;17;20;0;1;0;5;15;0;6;16;0;0;7;;17;18;;1;1;147;0;0;2;0;1;2
137;5;2017;2017m5 ;304,5;36;6;Miracema                                 ;3303005;Interior          ;1;0;0;1;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;10;11;0;0;0;3;24;0;1;12;0;0;1;;3;3;;0;0;76;0;0;1;0;0;2
138;5;2017;2017m5 ;250;29;6;Laje do Muriaé                           ;3302304;Interior          ;0;0;0;0;5;0;0;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;6;8;0;0;0;0;0;1;0;3;0;0;3;;1;3;;0;1;34;0;0;0;1;0;2
139;5;2017;2017m5 ;302;29;6;Porciúncula                              ;3304102;Interior          ;0;0;0;0;10;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;10;14;0;0;0;2;3;0;0;14;0;0;0;;2;3;;0;1;60;0;0;0;0;0;2
140;5;2017;2017m5 ;576,8;29;6;"Natividade;Varre-Sai                     ";9999997;Interior          ;0;0;0;1;8;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;10;0;1;0;1;5;3;0;3;0;0;0;;1;1;;1;1;61;0;0;0;0;0;2
141;5;2017;2017m5 ;1031,6;8;6;São Fidélis                              ;3304805;Interior          ;0;0;0;0;11;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;13;17;0;0;0;3;5;2;2;12;2;0;0;;7;7;;0;0;77;0;0;0;2;0;2
142;5;2017;2017m5 ;561,7;36;6;Cambuci                                  ;3300902;Interior          ;0;0;0;0;15;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;4;0;1;0;0;4;0;4;11;1;0;0;;5;5;;0;0;49;0;0;0;0;0;2
143;5;2017;2017m5 ;1355,6;29;6;"Itaperuna;São José de Ubá                ";9999996;Interior          ;2;0;0;2;39;0;1;13;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2;4;0;64;68;0;1;0;10;24;2;10;39;2;0;9;;24;33;;3;3;289;0;0;2;1;0;2
144;5;2017;2017m5 ;598,8;29;6;Bom Jesus de Itabapoana                  ;3300605;Interior          ;0;0;0;2;14;0;1;9;0;0;0;0;2;0;0;0;0;0;2;0;0;0;4;2;5;18;25;0;2;0;3;17;1;2;14;0;0;3;;12;13;;2;4;128;0;0;0;2;2;2
145;5;2017;2017m5 ;455;8;6;São João da Barra                        ;3305000;Interior          ;1;0;0;0;9;1;3;10;0;0;1;3;1;0;4;1;0;0;0;0;0;0;10;3;0;23;26;0;1;0;3;4;3;3;20;0;0;4;;9;11;;0;0;112;0;0;1;5;1;2
146;5;2017;2017m5 ;1361,7;8;6;Campos dos Goytacazes                    ;3301009;Interior          ;6;0;0;15;27;6;3;40;0;0;4;2;8;1;31;1;0;0;8;0;2;6;63;8;2;31;41;0;1;0;9;28;11;15;19;5;1;15;;59;66;;14;17;326;0;0;7;40;8;2
147;5;2017;2017m5 ;1122,4;8;6;São Francisco de Itabapoana              ;3304755;Interior          ;0;0;0;3;12;2;1;3;0;0;1;0;2;0;3;0;0;0;0;0;0;0;6;2;0;21;23;0;0;0;5;4;3;2;12;0;0;0;;4;5;;0;0;92;0;0;0;3;2;2
148;5;2017;2017m5 ;818,4;29;6;"Cardoso Moreira;Italva                   ";9999995;Interior          ;1;0;0;0;9;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;5;7;0;0;0;3;6;1;4;13;1;0;0;;4;4;;0;0;68;0;0;1;0;0;2
151;5;2017;2017m5 ;933,4;11;7;Nova Friburgo                            ;3303401;Interior          ;0;0;0;7;76;5;2;19;0;0;1;2;0;2;18;0;0;0;0;0;0;3;26;12;1;115;128;0;3;0;20;45;6;27;98;2;0;7;;55;64;;12;12;566;0;0;0;18;0;2
152;5;2017;2017m5 ;375,1;11;7;Duas Barras                              ;3301603;Interior          ;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;6;0;0;0;;1;1;;0;0;34;0;0;0;0;0;2
153;5;2017;2017m5 ;749,3;11;7;Cantagalo                                ;3301108;Interior          ;0;0;0;0;9;1;0;4;0;0;1;0;1;0;0;1;0;0;0;0;0;1;4;0;0;5;5;0;0;0;0;12;0;4;6;0;0;0;;9;11;;0;0;64;0;0;0;1;1;2
154;5;2017;2017m5 ;194,1;11;7;"Cordeiro;Macuco                          ";9999998;Interior          ;0;0;0;0;11;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2;1;2;11;14;0;0;0;1;4;1;4;15;0;0;0;;6;6;;0;0;85;0;0;0;1;1;2
155;5;2017;2017m5 ;397,9;36;6;São Sebastião do Alto                    ;3305307;Interior          ;0;0;0;0;3;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;4;4;0;0;0;0;0;0;0;5;0;0;1;;0;0;;0;0;30;0;0;0;1;0;2
156;5;2017;2017m5 ;814,8;11;7;Santa Maria Madalena                     ;3304607;Interior          ;0;0;0;0;5;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;6;0;0;0;0;0;0;1;6;0;0;1;;1;1;;0;0;32;0;0;0;0;0;2
157;5;2017;2017m5 ;589,8;11;7;Trajano de Morais                        ;3305901;Interior          ;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;11;0;0;0;1;0;1;0;5;0;0;1;;0;0;;0;0;32;0;0;0;0;0;2
158;5;2017;2017m5 ;384,6;11;7;Bom Jardim                               ;3300506;Interior          ;0;0;0;0;5;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;0;0;2;6;0;2;13;1;0;6;;5;6;;0;0;67;0;0;0;0;0;2
159;5;2017;2017m5 ;953,8;35;4;Cachoeiras de Macacu                     ;3300803;Interior          ;1;0;0;0;19;0;1;15;0;0;2;2;1;0;9;0;0;0;1;0;0;0;15;2;0;39;41;0;1;0;3;6;1;3;17;0;0;3;;5;6;;4;4;136;0;0;1;10;1;2
165;5;2017;2017m5 ;356,4;33;5;Mangaratiba                              ;3302601;Interior          ;2;0;0;7;29;1;0;10;1;0;0;0;5;0;4;6;0;0;1;0;0;6;22;5;2;23;30;0;0;0;10;8;2;7;20;0;0;14;;19;21;;2;2;192;0;0;2;11;5;2
166;5;2017;2017m5 ;825,1;33;5;Angra dos Reis                           ;3300100;Interior          ;4;0;0;13;46;1;3;23;0;0;6;2;4;3;16;16;0;0;4;0;0;1;52;19;0;54;73;0;0;0;14;47;15;27;49;2;0;30;;70;72;;8;9;416;0;0;4;36;4;2
167;5;2017;2017m5 ;925,1;33;5;Paraty                                   ;3303807;Interior          ;4;0;0;0;12;1;0;3;0;0;2;0;4;0;0;0;0;0;1;0;0;0;7;2;1;25;28;0;1;0;10;4;4;4;15;1;0;0;;5;7;;4;4;134;0;0;4;1;4;2
